symbol, date, start_time, end_time
AMIX, 2025-11-17, 13:03:00, 15:15:00
GLMD, 2025-11-17, 13:30:00, 14:30:00
CYPH, 2025-11-17, 12:00:00, 12:28:10
SGML, 2025-11-17, 13:00:00, 14:45:00
OLMA, 2025-11-18, 10:25:10, 15:20:00
SGML, 2025-11-19, 05:23:00, 16:00:00
KZIA, 2025-11-19, 09:00:00, 14:20:00
MNDR, 2025-11-20, 11:12:20, 11:20:10
MNDR, 2025-11-21, 09:00:00, 21:30:00
ATON, 2025-11-24, 12:01:40, 12:27:10
ENLV, 2025-11-24, 12:55:10, 14:21:40
